usdot,legal_name,dba_name,registered,status,operation,class,street,city,state,zip,phone,email,power_units,drivers,entity_type,mcs150_date
8023064,FOUR SEASONS OUTDOOR SERVICES LLC,,2026-09-08,A,C,PRIVATE PROPERTY,503 CALLAHAN SCHOOL ROAD,ALDERSON,WV,24910,3048868246,fsosllc@gmail.com,5,2,,
8007225,JR ELITE TRANSPORT LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,5205 W THUNDERBIRD RD APT 1234,GLENDALE,AZ,85306,7868125707,dmorales171@hotmail.com,1,1,,
8006532,GRACELINE CARGO INC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,228 MAGELLAN ST,FORT MYERS,FL,33913,7869214683,GRACELINE.CARGO@YAHOO.COM,1,1,,
7999906,SUPER EASY LOGISTICS LTD CO,,2026-09-08,A,A,AUTHORIZED FOR HIRE,153 CLIFFSIDE CT,RIVERDALE,GA,30274,4705530289,TURNER@SUPEREASY-LOGISTICS.COM,1,1,,
7997752,MICHAEL KYTE,MICHAEL KYTE TRUCKING,2026-09-08,A,A,AUTHORIZED FOR HIRE,168 DOE CREEK RD,BUTLER,TN,37640,4239571819,kmgkyte@gmail.com,4,12,,
7992758,UNITED CARRIERS GROUP LLC,,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2345 BERING DR. APT 515,HOUSTON,TX,77057,8886103992,INFO@UNITEDCARRIERSGROUP.COM,4,4,,
7978187,SOUTHBROOK TRANSPORT LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,15570 HIGHLAND AVE NW,PRIOR LAKE,MN,55372,9523006124,ADMIN@SOUTHBROOKTRANSPORT.COM,2,2,,
7973642,"APEX LOGISTICS GROUP, INC.",,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,13653 S KENDALL DR,PLAINFIELD,IL,60544,7794369649,k_vlatko@live.com,2,4,,
7971258,HEDRICK FIRE PROTECTION,,2026-09-08,A,C,PRIVATE PROPERTY,13309 CENTRAL AVE,CHINO,CA,91710,9096130083,robert@hedrickfireprotection.com,31,31,,
7968327,PMX EXPRESS INC,,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,7601 E TREASURE DR APT 1803,NORTH BAY VILLAGE,FL,33141,7864889686,pmxexpressinc@gmail.com,2,1,,
7957142,A PLUS CUSTOMS,,2026-09-08,A,C,AUTHORIZED FOR HIRE,4403 BLUEBONNET DR,HOUSTON,TX,77053-4816,2813726624,chrishermis_2005@yahoo.com,1,1,,
7930208,AURELIS LOGISTICS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,2150 E LAKE COOK RD SUITE 900,BUFFALO GROVE,IL,60089,4157704922,AURELISLOGISTICS@GMAIL.COM,1,1,,
7908385,PRIME ROUTE SOLUTIONS LLC,,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,1728 VERA AVE,FORT WORTH,TX,76105,2144060764,PRIMEROUTESOLUTIONS@OUTLOOK.COM,1,2,,
7906624,TRAVEL CLUB ENTERPRISES LLC,CLUB TRAVELO,2026-09-08,A,A,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",7141 E MAIN ST,SCOTTSDALE,AZ,85251,8336120650,TRANSPORTATION@CLUBTRAVELO.COM,2,3,,
7901654,WAVE LOGISTICS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,5650 AZALEA DR,BEAUMONT,TX,77706-4422,4097820370,k.olms30@gmail.com,1,1,,
7895580,BCR CONTRACTING LLC,BRIARDS ROOFING,2026-09-08,A,A,PRIVATE PROPERTY,202 CENTRAL AVE S,PARK RAPIDS,MN,56470-1720,2188508642,benbriard@bcrcontractingllc.com,3,5,,
7889418,C&C MATERIALS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,47 GLENWOOD LANE,LEWITTOWN,PA,19055,2679938189,CANDCMATERIALSLLC@GMAIL.COM,3,3,,
7884161,ROUTE3 LOGISTICS GROUP LTD.,,2026-09-08,A,A,AUTHORIZED FOR HIRE,1 TRILLIUM AVE,STONEY CREEK,ON,L8E 5E1,4374557833,INFO@ROUTE3GROUP.COM,1,1,,
7881794,WILLIAM FORREST,FORREST FARMS,2026-09-08,A,A,PRIVATE PROPERTY,846 COUNTY ROAD 2700 E,WENONA,IL,61377-9203,8152288202,pjforrest5@yahoo.com,4,4,,
7880060,STATELY STAIRS CO. INC.,STATELY STAIR CO. INC.,2026-09-08,A,A,PRIVATE PROPERTY,91 GREAT HILL ROAD,NAUGATUCK,CT,06770,2035751966,NICK@STATELYSTAIR.COM,4,8,,
7859207,FREIBURGER AND SONS TRANSPORTATION LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,926 N 350 E,HUNTINGTON,IN,46750,2604107587,FRYCO35@MSN.COM,13,40,,
7853965,TEDYO TRANSPORTATION LLC,,2026-09-08,A,C,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",1009 CHISHOLM TRAIL,MURPHY,TX,75094,2147272881,TEDIAYELE@YAHOO.COM,2,1,,
7852189,STEEL PATH TRANSPORT LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,4676 LUE LN,CARMICHAEL,CA,95608-6649,9164909214,steelpath23@yahoo.com,2,1,,
7851217,TRAVIS EICHMANN,,2026-09-08,A,C,PRIVATE PROPERTY,729 CLEAR VIEW DRIVE,WEST BEND,WI,53090-2859,2623053911,yardlinesllc@gmail.com,1,1,,
7835818,PURE CARRIERS INC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,2 DOLBYHILL DR,BRAMPTON,ON,L6R 3V9,6478096111,purecarriers@gmail.com,2,2,,
7829891,"JLB CONSTRUCTION, LLC",,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,21294 JOHNSON RD,LONG BEACH,MS,39560,2288630303,kyle@jlb-co.com,4,0,,
7820644,BLUE COLLAR HOT SHOTS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,2004 STERLING OAKS DR.,SELLERSBURG,IN,47172,5026788648,bluecollarhotshots@gmail.com,2,2,,
7815371,BETGI TRANSPORT LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,3209 29TH ST W,LEHIGH ACRES,FL,33971,7864056445,BETGI2025@GMAIL.COM,1,1,,
7810984,DEMARRION WEBBER,,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,9001 S BRAESWOOD BLVD APT 1301,HOUSTON,TX,77074,7136708163,demarrion1998@gmail.com,1,2,,
7806041,"ROCHESTER CI&S, LLC",COMFORT INN & SUITES,2026-09-08,A,C,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",176 NEW CHICAGO RD,DRUMMOND,MT,59832-9675,5072816850,rochestercomfort@relyhotels.com,1,6,,
7801831,SANDBULL TRUCKING INC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,3030 GRANT AVE A,PHILADELPIA,PA,19114,9296202101,utkir2024@yahoo.com,1,14,,
7800987,HENSON HAULING CONSTRUCTION AND RECOVERY LLC,,2026-09-08,A,A,PRIVATE PROPERTY,1314 SOUTH 7TH STREET,BETHANY,MO,64424,6608681132,henson_cj@yahoo.com,2,1,,
7796827,MABE GLOBAL LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,1455 NW FOXBORO RD,BLUE SPRINGS,MO,64015-3878,8163523484,MABEGLOBALLLC@GMAIL.COM,1,1,,
7789609,UNITED STONE & CABINET INC,,2026-09-08,A,A,PRIVATE PROPERTY,972 W 9TH ST,UPLAND,CA,91786,9093775010,office@unitedstoneandcabinet.com,1,2,,
7786394,AQUATERRA SOLUTIONS,,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,5390 20TH AVE,BURTRUM,MN,56318,3207333914,MSWANSON.AQUATERRA@GMAIL.COM,2,4,,
7783386,ADVANCED METAL SOLUTIONS LLC,,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2050 AIRWAY AVE UNIT B,FORT COLLINS,CO,80524,9704430958,ORDERS@ADVANCEDMETALSOLUTIONSLLC.COM,1,2,,
7772846,TIMBERLINE FIRE MITIGATION,,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,4260 S BANNOCK ST,ENGLEWOOD,CO,80110,7207969820,info@timberlinefiremitigation.com,1,1,,
7755188,COASTLINE DISPOSAL LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,26238 EAGLE TRCE,ELBERTA,AL,36530,2515365107,INFO@COASTLINEDISPOSALAL.COM,1,1,,
7751184,CBR LIVESTOCK SYSTEMS INC,,2026-09-08,A,A,PRIVATE PROPERTY,1030 8TH AVENUE,BARRON,WI,54812,7152052727,CBRAG@CHIBARDUN.NET,0,4,,
7745745,HK BROTHERS TOWING LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,390 1100 W NO 7,PROVO,UT,84601,3179852103,hkbrotherstowing@gmail.com,2,2,,
7744089,PANTOS BIG RIGS LLC,,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,62 E GENESEE ST,BALDWINSVILLE,NY,13027,3156355681,PANTOSBIGRIGS@GMAIL.COM,1,4,,
7739739,MILES MULET LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,5837 SW 116TH PLACE ROAD,OCALA,FL,34476,5022037505,LEANNEYISMULET@GMAIL.COM,1,1,,
7708371,WHITETAIL COLLISION TOWING & RECOVERY LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,N5347 SOUTH GOULD CITY ROAD,GOULD CITY,MI,49838,9062911792,wtctowing@gmail.com,4,4,,
7706621,ANALYTIC METRIC SOLUTIONS LLC,,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,12911 REGG DR,HOUSTON,TX,77045,2817018950,larue.c@ametsolutions.net,2,4,,
7704283,RODRIGUEZ AG CARRIER LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,20460 GRANGEVILLE BLVD,LEMOORE,CA,93245,5593807726,RODRIGUEZAGCARRIER@GMAIL.COM,1,1,,
7697414,JURASSIC TOURS L.L.C.,MOAB SHUTTLE,2026-09-08,A,A,"PRIVATE PROPERTY;PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS",478 KIVA DR,MOAB,UT,84532,2282942651,ELISEKOHLS@GMAIL.COM,1,2,,
7674728,NOVA CARGO CORP,,2026-09-08,A,C,,10511 WINDING GREEN DR.,HUMBLE,TX,77338-2376,3468127015,NOVACARGOCORP@GMAIL.COM,0,,,
7662367,G & A CRUZ LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,378 BATES ST,PHILLIPSBURG,NJ,08865,9086560248,GREENBABY3@MSN@COM,2,2,,
7661827,BLUE WING OUTDOORS LLC,,2026-09-08,A,A,PRIVATE PROPERTY,42791 192ND STREET,WILLOW LAKE,SD,57278,6052522045,SHANNON@BLUEWINGOUTDOORS.COM,4,8,,
7652475,HAYES TRUCKING LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,8 EAST HAMPTON DRIVE WEST,EAST HAMPTON,NY,11937,6312047491,jerenhayes@gmail.com,2,1,,
7610932,5 STAR EXPRESS TRANSPORT CORP,,2026-09-08,A,A,AUTHORIZED FOR HIRE,4808 JELYNN ST,RALEIGH,NC,27616,6313328289,elw4528@gmail.com,8,8,,
7605328,9404-6497 QUEBEC INC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,11935 RUE SAINT-EVARISTE,MONTREAL,QC,H4J 2B4,5149262717,emadoo23@icloud.com,1,1,,
7602001,NOMADA LOGISTICS LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,1903 5TH ST,SANGER,CA,93657,5594050568,NOMADALOGISTICSLLC@YAHOO.COM,1,1,,
7580515,TTHS HOLDINGS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,721 BOWER STREET,LINDEN,NJ,07036-2516,9082669229,joseph_j_thomas@aol.com,1,1,,
7573850,TOP CHOICE RELOCATION LLC,,2026-09-08,A,C,,3401 S 177TH AVE,GOODYEAR,AZ,85338,9712182913,admin@topchoicerelocation.com,0,,,
7559260,GREATWAY TRANSPORT LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,4784 BLACK SYCAMORE DR,COLUMBUS,OH,43231,6147973191,GREATWAYTRANS6@GMAIL.COM,1,1,,
7547320,"EPIC EQUIPMENT & SERVICE SOLUTIONS, LLC",,2026-09-08,A,A,PRIVATE PROPERTY,5051 CARDINAL STREET,TRUSSVILLE,AL,35173-1871,2056614458,ALAFON@MCPHERSONOIL.COM,12,11,,
7540267,MYWAY LOGISTICS LLC,,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,6653 BINGHAM ST,DEARBORN,MI,48126,3137750202,MYWAYLOGISTICS2025@GMAIL.COM,2,2,,
7507009,LT BULK LOGISTICS LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,219 VFW PKWY APT B4,JACKSONS GAP,AL,36861-2829,7069843211,israeltolbert180@gmail.com,1,1,,
7494498,46 RISE N SHINE SERVICES L.L.C,,2026-09-08,A,A,AUTHORIZED FOR HIRE,7115 BLAIR DR,ORLANDO,FL,32818-5811,4079245518,46risenshineservices0726@gmail.com,1,1,,
7477967,"OTR TRANSPORTATION SERVICES, LLC",,2026-09-08,A,C,"PRIVATE PROPERTY;PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",2095 DERWENT DR,DAVENPORT,FL,33896-7140,4074333759,anthony@otrtransportationservicesllc.com,1,2,,
7463424,CALREY TECHNOLOGY,,2026-09-08,A,C,PRIVATE PROPERTY,2900 PEERLESS AVE,BAKERSFIELD,CA,93308,3233855499,kikecalderon62@gmail.com,2,4,,
7460335,"JKS TRANSPORT, LLC",,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,120 JOBE WILSON RD,ANAHUAC,TX,77514-3503,4096565496,STANDLEY1980@GMAIL.COM,1,1,,
7457098,DREAM TRUCKING LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,5661 S 23 ST,MILWAUKEE,WI,53221,4145537500,DTRUCKINGMKE@GMAIL.COM,1,1,,
7453263,KINGSMAN EXPRESS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,102 BAILEY CV,CANTON,MS,39046,6625717471,JESSIEWASHINGTON23.JW@GMAIL.COM,1,1,,
7444032,RDRS EXPRESS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,750 CORVETTE DR APT A,ONTARIO,CA,91764-5533,9095607953,RDRSEXPRESS@GMAIL.COM,1,1,,
7433873,JAMES COLLECTIVE GROUP,,2026-09-08,A,C,PRIVATE PROPERTY,429 S 3RD STREET,ALHAMBRA,CA,91801,6263945704,CHRISVIVAR09@ICLOUD.COM,2,1,,
7420327,KEVRIS LLC,,2026-09-08,A,A,PRIVATE PROPERTY,2712 E SUMNER ST,HARTFORD,WI,53027,2625733189,CGOEMAN@COUSINSMAINELOBSTER.COM,1,24,,
7410958,THE IRON CLAD FREIGHT ENTERPRISES LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,10507 SOUTHERN OAK CT,CHARLOTTE,NC,28214,9802421735,IRONCLADENTERPRISES2026@GMAIL.COM,2,1,,
7401809,ZEUS ELECTRIC LLC,,2026-09-08,A,A,PRIVATE PROPERTY,5504 W MORNING BLUSH DR,HERRIMAN,UT,84096,8015418468,todd.zeuselec@gmail.com,4,4,,
7390379,SOUTHERN STRUCTURAL CONCRETE SUPPLY LLC,,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,10700 SOUTH AVE,HOWEY IN THE HILLS,FL,34737,3038821332,ESTIMATING@SOUTHERN-STRUCTURAL.COM,12,6,,
7379449,RAVE TRANSPORT LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,3203 NORTHWEST 68TH STREET,MIAMI,FL,33147,7869482427,ravetransportllc@gmail.com,2,4,,
7376678,ELITE DISPOSAL & HAULIN LLC,,2026-09-08,A,A,PRIVATE PROPERTY,7529 MCWHORTER PL APT201,ANNANDALE,VA,22003,9737577144,FLORES090.JF@GMAIL.COM,1,4,,
7367884,CALIRIDGE INC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,5428 W SAGINAW WAY,FRESNO,CA,93722,6614323747,caliridgeinc@gmail.com,1,1,,
7365328,ROAD MONSTERS COMPANY,,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,1363 N 31ST APT 315,PHILADELPHIA,PA,19121,2155941491,roadmonsterinc88@gmail.com,1,4,,
7363148,JAYVON FREEMAN,,2026-09-08,A,A,AUTHORIZED FOR HIRE,519 DIANNE DR,WILMINGTON,NC,28411,9102284878,WAVEE007@GMAIL.COM,1,1,,2026-09-08
7361426,MICHELIN STAR ASPHALT LLC,,2026-09-08,A,A,PRIVATE PROPERTY,37 PLAISTOW RD UNIT 7,PLAISTOW,NH,03865,8774952774,MICHELINSTARASPHALT@GMAIL.COM,1,4,,
7359302,COWBOY BUCKY'S PCS LLC,,2026-09-08,A,A,PRIVATE PROPERTY,1042 SITTING BULL CT,BOX ELDER,SD,57719,4055198901,COWBOYBUCKYSPCS@GMAIL.COM,21,2,,
7352673,SCHMIDT EXCAVATING LLC,,2026-09-08,A,C,PRIVATE PROPERTY,17301 OLIVE CREEK RD,ADAMS,NE,68301,4025403527,SCHMIDTEXCAVATING1@YAHOO.COM,2,1,,
7350573,RICHARD WAYLAND GIBSON,,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,905 COUNTY ROAD 4405,ANNONA,TX,75550,9038262930,SNOWBALLBUBBA2013@YAHOO.COM,1,2,,
7348333,RAY LIPPIS EXCAVATING INC.,,2026-09-08,I,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,1876 HIGH STREET,CANON CITY,CO,81212,7192756170,rlippis@outlook.com,5,3,,
7341469,PINE HILL VENTURES LLC,CORNERSTONE HAULING,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,18201 W WESTPARK BLVD,SURPRISE,AZ,85388-6625,4802264601,kimber.marciano@gmail.com,1,1,,
7335421,LEGACY WALES LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,28525 FRANKLIN ROAD 303,SOUTHFIELD,MI,48034,5015495370,KINGMEKINGME2525@GMAIL.COM,1,1,,
7334666,"VINCENT FURNITURE WAREHOUSE STORE, LLC",,2026-09-08,A,A,PRIVATE PROPERTY,383 US HIGHWAY 278 E,CULLMAN,AL,35055-0637,2568416643,thomasav_2006@yahoo.com,1,1,,
7329768,JUSTIN RODRIGUEZ,,2026-09-08,A,C,AUTHORIZED FOR HIRE,8611 BRANCH HOLLOW DR,UNIVERSAL CITY,TX,78148,7262418631,LONESTARMOVERS2026@GMAIL.COM,1,2,,
7323924,BROOKDALE COASTAL LLC,,2026-09-08,A,C,PRIVATE PROPERTY,39 CHARLES ST,QUINCY,MA,02169,8579398022,MATT@BROOKDALECOASTAL.COM,0,2,,
7311285,"COASTAL EXECUTIVE TRANSPORTATION, LLC.",LIGHTHOUSE TROLLEYS AND DOLPHIN TOURS,2026-09-08,A,C,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",1226 SEA PALMS WEST DRIVE,SAINT SIMONS ISLAND,GA,31522-5268,9123573624,COASTALEXECTRANSPORTATION@GMAIL.COM,6,6,,
7307710,AFL ENTERPRISES INC.,,2026-09-08,A,A,AUTHORIZED FOR HIRE,2017 240 ST,LANGLEY,BC,V2Z 3A5,6045008004,afldispatch13@gmail.com,3,3,,
7300322,JRT LOGISTICS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,6513 SALINE ST,TAMPA,FL,33634,2022022022,DOTREG4U+33634@GMAIL.COM,1,1,,
7263170,AVID TRANSPORT LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,1549 NW CIVIC DRIVE APT 209,GRESHAM,OR,97030,3609907952,AVIDTRANSPORTLLC2026@GMAIL.COM,1,4,,
7254057,N. ARGUETA'S TRUCKING LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,12 OAK HILL DRIVE,FLETCHER,NC,28732,8282808296,arguetanahum5@gmail.com,2,1,,
7244092,TGN LOGISTIC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,43 E H STREET,CHULA VISTA,CA,91910,6199180152,GFONSECA@TGNLOGISTICA.COM,2,3,,
7234944,ANGEL I HIGAREDA,A&C MOVERS,2026-09-08,A,C,AUTHORIZED FOR HIRE,9754 E AVENUE Q 12,LITTLEROCK,CA,93543,3106867603,A.C.MOVERS96@GMAIL.COM,1,1,,
7225210,PREMIER NORTHERN LANDSCAPING LLC,,2026-09-08,A,C,PRIVATE PROPERTY,503 N METONGA AVE,CRANDON,WI,54520,7152191600,TANNER.THEISEN@GMAIL.COM,1,1,,
7213828,GOLD STANDARD MOVING LLC,GOLD STANDARD MOVING,2026-09-08,A,C,AUTHORIZED FOR HIRE,20753 SW SKIVER ST,BEAVERTON,OR,97078,9714958803,GOLDSTANDARDMOVINGCO@GMAIL.COM,1,2,,
7206800,C DOGG FARMS,,2026-09-08,A,C,PRIVATE PROPERTY,4646 N WEBER RD,WHITEHALL,MI,49461,6165201180,CDHAAG1543@GMAIL.COM,2,3,,
7191364,STURGIS AND SONS TRUCKING LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,28575 BLUEBERRY LANE,FRANKFORD,DE,19945,4437544914,STURGIS6604@YAHOO.COM,1,1,,
7185439,YRB RACE LOGISTICS LLC,,2026-09-08,A,A,PRIVATE PROPERTY,1 MOTORSPORTS BOULEVARD,MILLVILLE,NJ,08332,8567653561,logistics@yrbracing.com,2,8,,
7178874,EASY ALL-AROUND TRANSPORTATION AND LOGISTICS LLC,,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,3469 GREENBRIAR RD,MACON,GA,31204,3177958161,EASYTRANSPOANDLOGISTICS@GMAIL.COM,1,4,,
7146287,MC FREIGHT LOGISTICS LLC,,2026-09-08,A,C,,1312 HOUSTON ST SUITE 48,LAREDO,TX,78040,9567491611,admin@mcfreight-logistics.com,0,,,
7142842,FRED'S TRANSPORT LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,14898 STATE HIGHWAY 47,MARTHASVILLE,MO,63357,6366673775,FREDSTRUCKINGMO@GMAIL.COM,1,2,,
7142204,ORANGE WIRE VOLTAGE,,2026-09-08,A,C,AUTHORIZED FOR HIRE,26859 SUNNINGDALE DRIVE,INKSTER,MI,48141,3133397239,owv@orangewirevoltage.com,1,2,,
7140623,THE MILE HIGH TOWING LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,1500 W THORNTON PKWY LOT 1,THORNTON,CO,80260-5430,7206923051,themilehightowing@gmail.com,1,1,,
7110263,ARCHWAYS FREIGHT LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,17817 NE 199TH ST,BATTLE GROUND,WA,98604-3620,3606352330,BRITTINYBERRY@GMAIL.COM,1,1,,
7088549,AA LIMO INC,,2026-09-08,A,C,"PRIVATE PROPERTY;PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",3845 HIAWATHA AVE SO APT#330,MINNEAPOLIS,MN,55406,7635873119,abdoul57@live.com,9,4,,
7080381,MAKEITCHASIN LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,3115 CENTERGLEN LANE,CUMMING,GA,30040,7709104738,MAKEITCHASINTRUCKING2020@GMAIL.COM,1,1,,
7077244,DCSM MANUFACTURING LLC,,2026-09-08,A,C,PRIVATE PROPERTY,5700 WASHINGTON STREET,NAPLES,FL,34109,2395940530,AMY@DCSM.NET,2,4,,
7060075,IGNACIO TOOL SUPPLY INC,,2026-09-08,A,C,PRIVATE PROPERTY,5143 VIA MADRID,OCEANSIDE,CA,92057,7606440692,bobbyignacio@msn.com,2,2,,
7058740,DIMA CARGO LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,3330 WESTBROOK RD,SUWANEE,GA,30024,4044517241,WALIDDIAB30@YAHOO.COM,1,1,,
7047030,PZCCOMM LLC,,2026-09-08,A,A,PRIVATE PROPERTY,478 GROVE ST APT 3,IRVINGTON,NJ,07111,8628490839,PZCCOMM@GMAIL.COM,2,2,,
7046482,MONSTERA EXPRESS INC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,28 MEDICAL DR,AMARILLO,TX,79106,8134455414,info@monsteraexpress.com,1,1,,
6986088,FALCON LOGISTICS GROUP LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,7942 KINGSWOOD DRIVE APT 160,CITRUS HEIGHTS,CA,95610,9169020306,OFFICE@FALCONLOGISTICSGROUP.COM,1,4,,
6980953,DATA SERVICES KY LLC,,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,5000 SHILOH TRL APT 204,LOUISVILLE,KY,40219,5028767541,DATASERVICESKY@GMAIL.COM,1,1,,
6979309,BRIGHTLINE PACKAGING LLC,,2026-09-08,A,C,PRIVATE PROPERTY,1317 BERINGER CT,MODESTO,CA,95358,2096024023,CUSTOMERSERVICE@BRIGHTLINEPACKAGING.COM,2,4,,
6976384,REX FIGG,,2026-09-08,A,A,PRIVATE PROPERTY,4824 EASTON ST.,LAKE WALES,FL,33859,8636614564,rex.figg@comcast.net,1,1,,
6944595,STRONG'S UNLIMITED 2.0 LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,650 EAST HANRAHAN RD,GRIFTON,NC,28530,8888896664,STRONGSUNLIMITED81@GMAIL.COM,1,1,,
6927571,CONCEPT PHARMACY SERVICES LLC,,2026-09-08,A,A,PRIVATE PROPERTY,639 CHESTNUT ST,ASHLAND,PA,17921,5708753611,LICENSING@CONCEPTMEDICAL.NET,25,24,,
6912679,Z TRANS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,8727 W MCDOWELL RD,TOLLESON,AZ,85353,5105131373,ZTRANS23@GMAIL.COM,4,2,,
6909860,"KENTUCKY NATURAL LANDS TRUST, INC.",,2026-09-08,A,A,PRIVATE PROPERTY,433 CHESTNUT STREET,BEREA,KY,40403,8599860744,DERRICK@KNLT.ORG,2,2,,
6905525,BAR H LIVESTOCK LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,4576 ANTOINE RD,MINERAL POINT,WI,53565-8850,6084258849,austinheisner00@gmail.com,1,1,,
6902566,BRIGHT STAR EQUIPMENT INC,,2026-09-08,A,A,PRIVATE PROPERTY,520 PARK RD,GRIFFIN,GA,30224,4012047111,DJUSTICE@BRIGHTSTAREQUIPMENT.COM,24,14,,
6877478,MAXX CARRIERS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,107 DREAM ST,MISSION,TX,78572,9565731024,aloeirma@yahoo.com,1,1,,
6853019,SONNENBURG PAINTING,,2026-09-08,A,C,PRIVATE PROPERTY,42592 COUNTY ROAD 36,FREEPORT,MN,56331,3202929427,sonnepaint@gmail.com,2,2,,
6844537,SLAP5INC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,14311 REESE BLVD W A2,HUNTERSVILLE,NC,28078,7049309382,support@slap5inc.com,4,8,,
